index,pred,opt_pred
0,0.05052116,99.99508648
1,0.04780437,99.99593440
2,0.04775403,99.99594833
3,0.05226919,99.99436225
4,0.04735654,99.99605062
5,0.03057114,99.99829318
6,0.03789579,99.99764080
7,0.05221556,99.99438833
8,0.06086601,99.98387484
9,0.04566311,99.99644388
10,0.04575549,99.99642416
11,0.03839724,99.99758365
12,0.05104116,99.99488892
13,0.04789698,99.99590961
14,0.03703579,99.99773412
15,0.03566230,99.99787241
16,0.04311994,99.99692463
17,0.04098243,99.99725350
18,0.05102683,99.99489393
19,0.04914789,99.99554950
20,0.04088983,99.99726660
21,0.05205649,99.99445935
22,0.05156829,99.99467407
23,0.03418682,99.99800797
24,0.05101279,99.99489996
25,0.04067592,99.99729613
26,0.03671585,99.99776757
27,0.04080119,99.99727901
28,0.05146955,99.99471535
29,0.04079851,99.99727930
30,0.04705615,99.99612556
31,0.03952778,99.99744732
32,0.04868794,99.99568827
33,0.05567580,99.99224794
34,0.04545963,99.99648624
35,0.04803174,99.99587411
36,0.05390611,99.99349509
37,0.03535024,99.99790207
38,0.03774875,99.99765725
39,0.05173503,99.99460332
40,0.05289626,99.99405600
41,0.03892421,99.99752157
42,0.04306650,99.99693353
43,0.06105042,99.99651841
44,0.05532621,99.99252612
45,0.03613847,99.99782602
46,0.05215557,99.99441477
47,0.04644165,99.99627204
48,0.03494101,99.99794022
49,0.02982187,99.99834542
50,0.05378306,99.99356763
51,0.04235088,99.99704991
52,0.03802624,99.99762623
53,0.05320061,99.99389628
54,0.04692584,99.99615757
55,0.04691661,99.99615982
56,0.03818388,99.99760850
57,0.03848630,99.99757340
58,0.05119875,99.99482591
59,0.06146457,99.98185728
60,0.03863529,99.99755583
61,0.05613049,99.99185430
62,0.03831689,99.99759292
63,0.04369573,99.99682536
64,0.03951217,99.99839436
65,0.03734861,99.99770080
66,0.05348499,99.99743302
67,0.05398494,99.99344664
68,0.04333143,99.99688859
69,0.05503750,99.99274266
70,0.04279234,99.99821948
71,0.04783420,99.99789861
72,0.03145019,99.99822927
73,0.04063258,99.99730213
74,0.05242285,99.99428997
75,0.05518860,99.99263186
76,0.04631611,99.99800292
77,0.05219707,99.99439578
78,0.03422518,99.99800461
79,0.03911254,99.99749875
80,0.04700456,99.99613848
81,0.05004210,99.99525641
82,0.04190984,99.99711827
83,0.04000353,99.99738648
84,0.03700688,99.99773715
85,0.03391448,99.99803165
86,0.04715030,99.99610252
87,0.04114438,99.99723072
88,0.04193282,99.99711470
89,0.05498534,99.99278214
90,0.04265691,99.99700086
91,0.04252149,99.99702287
92,0.03532569,99.99790444
93,0.05325755,99.99386494
94,0.05241124,99.99429615
95,0.04624417,99.99631623
96,0.03835142,99.99758900
97,0.04093327,99.99726028
98,0.03909088,99.99750127
99,0.03526099,99.99791061
100,0.05296605,99.99401984
101,0.04705356,99.99612649
102,0.04553318,99.99647096
103,0.05470906,99.99297672
104,0.04600564,99.99636961
105,0.04521161,99.99653797
106,0.04229760,99.99705810
107,0.03154810,99.99822184
108,0.04480486,99.99661894
109,0.05467822,99.99299771
110,0.03609297,99.99783049
111,0.04200604,99.99710345
112,0.04034496,99.99734125
113,0.04209939,99.99825849
114,0.04868038,99.99783707
115,0.03971449,99.99838420
116,0.04144992,99.99829395
117,0.05272948,99.99750357
118,0.04083232,99.99727448
119,0.04199777,99.99710472
120,0.03862915,99.99755664
121,0.05005150,99.99525389
122,0.04649917,99.99625864
123,0.03820026,99.99760638
124,0.04905475,99.99557802
125,0.03459884,99.99797135
126,0.03139996,99.99823307
127,0.04215011,99.99708129
128,0.05111642,99.99485915
129,0.03670432,99.99776868
130,0.04173538,99.99714426
131,0.05656796,99.99144117
132,0.05752131,99.99039784
133,0.03216068,99.99817506
134,0.05256923,99.99421967
135,0.04449603,99.99667889
136,0.04366130,99.99683175
137,0.05083703,99.99496928
138,0.03596656,99.99784296
139,0.04146054,99.99718495
140,0.04399113,99.99677244
141,0.03597876,99.99784176
142,0.03418228,99.99800839
143,0.04813546,99.99584507
144,0.04448071,99.99668164
145,0.05524173,99.99259218
146,0.05615322,99.99183408
147,0.03646099,99.99779353
148,0.03184189,99.99819971
149,0.04731226,99.99606185
150,0.05294360,99.99403077
151,0.09815569,0.00323967
152,0.04121899,99.99721987
153,0.03876124,99.99754106
154,0.05521372,99.99261207
155,0.03659583,99.99777976
156,0.03972869,99.99742181
157,0.04321945,99.99690798
158,0.03785431,99.99764548
159,0.06201465,99.97961729
160,0.04765353,99.99597474
161,0.05551547,99.99237640
