index,pred,opt_pred
0,0.04182093,99.97721467
1,0.03851012,99.98236048
2,0.03850093,99.98237384
3,0.03659306,99.98453365
4,0.02889665,99.99016392
5,0.02670860,99.99123340
6,0.02020513,99.99365101
7,0.04198713,99.97689179
8,0.04087850,99.97890926
9,0.02758433,99.99082355
10,0.03984005,99.98054821
11,0.02137942,99.99328280
12,0.04204004,99.97678483
13,0.04176242,99.97732638
14,0.01859143,99.99412028
15,0.02201718,99.99307090
16,0.03946835,99.98108599
17,0.02291711,99.99275790
18,0.03854890,99.98231334
19,0.03881402,99.98197458
20,0.03971964,99.98072661
21,0.02998127,99.98956939
22,0.03869273,99.98213235
23,0.02459685,99.99212736
24,0.04240620,99.97603972
25,0.02203656,99.99306370
26,0.02021245,99.99364998
27,0.02433068,99.99223078
28,0.04224183,99.97638186
29,0.02859816,99.99031969
30,0.04170232,99.97744020
31,0.04036094,99.97975625
32,0.04183179,99.97719559
33,0.05762456,0.17356079
34,0.02051026,99.99355868
35,0.03912609,99.98155853
36,0.04180904,99.97723939
37,0.02294018,99.99275035
38,0.03151917,99.98863667
39,0.02860571,99.99031477
40,0.04053599,99.97947618
41,0.02413820,99.99230556
42,0.02766443,99.99078603
43,0.04092518,99.99070021
44,0.05734153,0.19819931
45,0.03611029,99.98501488
46,0.03644060,99.98468706
47,0.03403188,99.98684175
48,0.03796538,99.98302701
49,0.01562392,99.99487833
50,0.04057413,99.97941431
51,0.04147141,99.97786948
52,0.03219452,99.98819274
53,0.03715223,99.98394793
54,0.02602581,99.99153462
55,0.04223126,99.97640318
56,0.01944398,99.99387833
57,0.02095306,99.99341993
58,0.02882258,99.99020298
59,0.04027326,99.97989292
60,0.02531295,99.99183758
61,0.04755214,99.95880437
62,0.03293893,99.98767104
63,0.03259604,99.98791416
64,0.03176514,99.99324294
65,0.03642105,99.98470934
66,0.04027769,99.99091806
67,0.02563452,99.99170311
68,0.04204891,99.97676908
69,0.04726856,99.96026749
70,0.04711443,99.98821573
71,0.03158505,99.99328357
72,0.02560920,99.99171404
73,0.02971152,99.98972183
74,0.04238446,99.97608869
75,0.04724251,99.96040034
76,0.02362145,99.99485288
77,0.04244221,99.97596478
78,0.02770721,99.99076416
79,0.02623895,99.99144208
80,0.04256642,99.97570137
81,0.04551090,99.96763374
82,0.04124188,99.97828389
83,0.02452332,99.99215666
