iter	RMSE
0	0.0570839119
1	0.05239483621
2	0.047737186
3	0.04377570744
4	0.04072532034
5	0.03832000148
6	0.03622670605
7	0.03449208759
8	0.0331259095
9	0.03185093557
10	0.03076184085
11	0.02994807276
12	0.02930895533
13	0.02869363821
14	0.02811470907
15	0.02772212422
16	0.02733427287
17	0.02692171303
18	0.02661127221
19	0.02642223789
20	0.02621216877
21	0.02593339335
22	0.02574634401
23	0.02556202259
24	0.02533718368
25	0.02519480717
26	0.02501561828
27	0.02483412979
28	0.02450302583
29	0.02433839394
30	0.02420412238
31	0.02407496498
32	0.02387524233
33	0.02375385981
34	0.02362922113
35	0.02355692674
36	0.02342211057
37	0.0233222486
38	0.02321312427
39	0.02312356663
40	0.0230303492
41	0.02294097403
42	0.0228701621
43	0.02272794161
44	0.02263323661
45	0.02254408951
46	0.02244692874
47	0.02238406138
48	0.02221666612
49	0.02210774959
50	0.02205372156
51	0.02199681717
52	0.02195100598
53	0.02186296275
54	0.02173097051
55	0.02165282863
56	0.02154981924
57	0.02150196639
58	0.02143309697
59	0.02138489492
60	0.02134329732
61	0.0211680369
62	0.02110139438
63	0.0209236378
64	0.02088162626
65	0.02078694942
66	0.02066583617
67	0.02055818772
68	0.0205085719
69	0.02041223726
70	0.02033817753
71	0.02026701069
72	0.02011406693
73	0.01998832545
74	0.01993359421
75	0.01982435347
76	0.01977656937
77	0.01971908081
78	0.01962224531
79	0.01949730217
80	0.01942144425
81	0.01936316746
82	0.01922120045
83	0.01914353786
84	0.01907517364
85	0.01897146612
86	0.01887651432
87	0.01878670685
88	0.01874638402
89	0.01868143844
90	0.0186080746
91	0.01852268439
92	0.01846321964
93	0.01841733967
94	0.01835021548
95	0.01827941252
96	0.01815983611
97	0.01813130456
98	0.01806923284
99	0.01802320973
100	0.0179435148
101	0.01787240413
102	0.01781494626
103	0.01769799209
104	0.01765728874
105	0.01762705318
106	0.01758871048
107	0.01745966395
108	0.01740077328
109	0.01735790573
110	0.01728158133
111	0.01723248579
112	0.0171166226
113	0.01707731765
114	0.01705370014
115	0.01699100137
116	0.01691099859
117	0.01687938673
118	0.01686436924
119	0.01681150776
120	0.01678076353
121	0.01672375016
122	0.01662558489
123	0.01658992728
124	0.01654385201
125	0.01645851336
126	0.01636721642
127	0.01633866742
128	0.01625149684
129	0.01623867955
130	0.01614032463
131	0.01607263932
132	0.01603971416
133	0.01596959539
134	0.01593383627
135	0.01590616048
136	0.01585101752
137	0.01582730502
138	0.01577888401
139	0.01566313825
140	0.01557722281
141	0.01554541254
142	0.01547748989
143	0.01542747704
144	0.01538790701
145	0.01536330917
146	0.01528427167
147	0.01524586582
148	0.01518522348
149	0.0151435405
150	0.01511337193
151	0.01501610993
152	0.01498617256
153	0.0149710442
154	0.01494770339
155	0.01490148546
156	0.01488047315
157	0.01485108275
158	0.01482520646
159	0.01476302867
160	0.01464933773
161	0.01463192492
162	0.01455635512
163	0.01453623863
164	0.01447729439
165	0.01445303358
166	0.01442857082
167	0.01439323359
168	0.01436145486
169	0.01432994857
170	0.01428833516
171	0.01424730997
172	0.01421321243
173	0.01416692027
174	0.01411340488
175	0.01408669879
176	0.01403895045
177	0.01398054609
178	0.01395491175
179	0.01392163326
180	0.01386028881
181	0.01384217533
182	0.01383132409
183	0.01378938783
184	0.01378087051
185	0.01376026155
186	0.0137539125
187	0.01372135593
188	0.01370139104
189	0.01367446369
190	0.01362574234
191	0.01359478566
192	0.0135762168
193	0.01353434688
194	0.01347631533
195	0.01340407213
196	0.01334284391
197	0.01331738244
198	0.01327024288
199	0.01325989312
